,name,acceleration,sprint_speed,positioning,finishing,shot_power,long_shots,volleys,penalties,vision,crossing,free_kick_accuracy,short_passing,long_passing,curve,agility,balance,reactions,ball_control,dribbling,composure,interceptions,heading_accuracy,marking,standing_tackle,sliding_tackle,jumping,stamina,strength,aggression,position
0,Cristiano Ronaldo,89.0,91.0,95.0,94.0,94.0,92.0,88.0,85.0,85.0,85.0,76.0,83.0,77.0,81.0,89.0,63.0,96.0,93.0,91.0,95.0,29.0,88.0,22.0,31.0,23.0,95.0,92.0,80.0,63.0,win
1,L. Messi,92.0,87.0,93.0,95.0,85.0,88.0,85.0,78.0,90.0,77.0,90.0,88.0,87.0,89.0,90.0,95.0,95.0,95.0,97.0,96.0,22.0,71.0,13.0,28.0,26.0,68.0,73.0,59.0,48.0,st
3,L. Suarez,88.0,77.0,92.0,94.0,87.0,86.0,88.0,85.0,84.0,77.0,84.0,83.0,64.0,86.0,86.0,60.0,93.0,91.0,86.0,83.0,41.0,77.0,30.0,45.0,38.0,69.0,89.0,80.0,78.0,st
2,Neymar,94.0,90.0,90.0,89.0,80.0,77.0,83.0,81.0,80.0,75.0,84.0,81.0,75.0,81.0,96.0,82.0,88.0,95.0,96.0,92.0,36.0,62.0,21.0,24.0,33.0,61.0,78.0,53.0,56.0,win
5,R. Lewandowski,79.0,83.0,91.0,91.0,88.0,83.0,87.0,84.0,78.0,62.0,84.0,83.0,65.0,77.0,78.0,80.0,91.0,89.0,85.0,87.0,39.0,85.0,25.0,42.0,19.0,84.0,79.0,84.0,80.0,st
9,G. Higuain,78.0,80.0,92.0,91.0,88.0,82.0,88.0,70.0,70.0,68.0,62.0,75.0,59.0,74.0,75.0,69.0,88.0,85.0,84.0,86.0,20.0,86.0,12.0,22.0,18.0,79.0,72.0,85.0,50.0,st
8,T. Kroos,60.0,52.0,79.0,76.0,87.0,90.0,82.0,73.0,88.0,85.0,84.0,90.0,93.0,85.0,71.0,69.0,86.0,89.0,79.0,85.0,85.0,54.0,63.0,82.0,69.0,32.0,77.0,74.0,60.0,mid
7,E. Hazard,93.0,87.0,85.0,83.0,79.0,82.0,79.0,86.0,86.0,80.0,79.0,86.0,81.0,82.0,93.0,91.0,85.0,92.0,93.0,87.0,41.0,57.0,25.0,27.0,22.0,59.0,79.0,65.0,54.0,win
10,Sergio Ramos,75.0,77.0,52.0,60.0,79.0,55.0,66.0,68.0,63.0,66.0,67.0,78.0,72.0,73.0,79.0,60.0,85.0,84.0,61.0,80.0,88.0,91.0,86.0,89.0,91.0,93.0,84.0,81.0,84.0,cb
14,L. Modric,75.0,71.0,79.0,71.0,73.0,82.0,74.0,80.0,90.0,78.0,77.0,92.0,83.0,79.0,93.0,94.0,88.0,92.0,86.0,84.0,76.0,55.0,66.0,80.0,73.0,67.0,82.0,58.0,62.0,mid
16,S. Aguero,90.0,84.0,91.0,90.0,88.0,83.0,85.0,83.0,83.0,70.0,72.0,79.0,63.0,82.0,86.0,91.0,89.0,89.0,89.0,90.0,24.0,68.0,13.0,20.0,12.0,80.0,74.0,74.0,63.0,st
15,G. Bale,93.0,95.0,86.0,87.0,91.0,90.0,76.0,76.0,79.0,87.0,85.0,85.0,80.0,86.0,77.0,65.0,87.0,86.0,87.0,85.0,59.0,86.0,51.0,55.0,52.0,85.0,76.0,80.0,65.0,win
11,K. De Bruyne,76.0,75.0,84.0,83.0,85.0,86.0,82.0,77.0,90.0,90.0,83.0,90.0,84.0,83.0,80.0,75.0,88.0,87.0,85.0,84.0,56.0,53.0,30.0,51.0,40.0,65.0,87.0,73.0,68.0,mid
